"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
270,1,"2016.05.31",-1.5707963267949,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
5,2,"2016.05.31",0.0872664625997165,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
20,3,"2016.05.31",0.349065850398866,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
320,4,"2016.05.31",-0.698131700797732,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
20,5,"2016.05.31",0.349065850398866,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
35,6,"2016.05.31",0.610865238198015,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
10,7,"2016.05.31",0.174532925199433,"2016.05.31.14.24","l","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
345,8,"2016.05.31",-0.261799387799149,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
340,9,"2016.05.31",-0.349065850398866,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
340,10,"2016.05.31",-0.349065850398866,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
340,11,"2016.05.31",-0.349065850398866,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
330,12,"2016.05.31",-0.523598775598299,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
350,13,"2016.05.31",-0.174532925199434,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
325,14,"2016.05.31",-0.610865238198016,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
335,15,"2016.05.31",-0.436332312998583,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
330,16,"2016.05.31",-0.523598775598299,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
320,17,"2016.05.31",-0.698131700797732,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
325,18,"2016.05.31",-0.610865238198016,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
325,19,"2016.05.31",-0.610865238198016,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
355,20,"2016.05.31",-0.0872664625997166,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
340,21,"2016.05.31",-0.349065850398866,"2016.05.31.14.24","h","u",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
345,22,"2016.05.31",-0.261799387799149,"2016.05.31.14.24","h","g",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
345,23,"2016.05.31",-0.261799387799149,"2016.05.31.14.24","h","g",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
325,24,"2016.05.31",-0.610865238198016,"2016.05.31.14.24","h","g",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
350,25,"2016.05.31",-0.174532925199434,"2016.05.31.14.24","h","g",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
345,26,"2016.05.31",-0.261799387799149,"2016.05.31.14.24","h","g",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
355,27,"2016.05.31",-0.0872664625997166,"2016.05.31.14.24","h","g",2016-05-31 14:24:00,208.326319523909,-2.64720511292562
235,1,"2016.05.31",-2.18166156499291,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
185,2,"2016.05.31",-3.05432619099008,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
100,3,"2016.05.31",1.74532925199433,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
140,4,"2016.05.31",2.44346095279206,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
90,5,"2016.05.31",1.5707963267949,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
190,6,"2016.05.31",-2.96705972839036,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
175,7,"2016.05.31",3.05432619099008,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
250,8,"2016.05.31",-1.91986217719376,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
130,9,"2016.05.31",2.26892802759263,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
160,10,"2016.05.31",2.79252680319093,"2016.05.31.14.53","l","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
15,11,"2016.05.31",0.261799387799149,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
45,12,"2016.05.31",0.785398163397448,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
15,13,"2016.05.31",0.261799387799149,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,14,"2016.05.31",0.349065850398866,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
40,15,"2016.05.31",0.698131700797732,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,16,"2016.05.31",0.349065850398866,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
10,17,"2016.05.31",0.174532925199433,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
50,18,"2016.05.31",0.872664625997165,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
10,19,"2016.05.31",0.174532925199433,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
40,20,"2016.05.31",0.698131700797732,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
40,21,"2016.05.31",0.698131700797732,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
50,22,"2016.05.31",0.872664625997165,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
50,23,"2016.05.31",0.872664625997165,"2016.05.31.14.53","h","u",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
10,24,"2016.05.31",0.174532925199433,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
40,25,"2016.05.31",0.698131700797732,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
35,26,"2016.05.31",0.610865238198015,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,27,"2016.05.31",0.349065850398866,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
30,28,"2016.05.31",0.523598775598299,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
40,29,"2016.05.31",0.698131700797732,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,30,"2016.05.31",0.349065850398866,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
25,31,"2016.05.31",0.436332312998582,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,32,"2016.05.31",0.349065850398866,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
40,33,"2016.05.31",0.698131700797732,"2016.05.31.14.53","l","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,34,"2016.05.31",0.349065850398866,"2016.05.31.14.53","h","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
20,35,"2016.05.31",0.349065850398866,"2016.05.31.14.53","h","g",2016-05-31 14:53:00,219.911359401566,-2.44500802308567
200,1,"2016.05.31",-2.79252680319093,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
140,2,"2016.05.31",2.44346095279206,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
220,3,"2016.05.31",-2.44346095279206,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
150,4,"2016.05.31",2.61799387799149,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
170,5,"2016.05.31",2.96705972839036,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
100,6,"2016.05.31",1.74532925199433,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
155,7,"2016.05.31",2.70526034059121,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
90,8,"2016.05.31",1.5707963267949,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
155,9,"2016.05.31",2.70526034059121,"2016.05.31.14.57","l","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
355,10,"2016.05.31",-0.0872664625997166,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
40,11,"2016.05.31",0.698131700797732,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
70,12,"2016.05.31",1.22173047639603,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
30,13,"2016.05.31",0.523598775598299,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
70,14,"2016.05.31",1.22173047639603,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
25,15,"2016.05.31",0.436332312998582,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
20,16,"2016.05.31",0.349065850398866,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
30,17,"2016.05.31",0.523598775598299,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
30,18,"2016.05.31",0.523598775598299,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
70,19,"2016.05.31",1.22173047639603,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
60,20,"2016.05.31",1.0471975511966,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
40,21,"2016.05.31",0.698131700797732,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
60,22,"2016.05.31",1.0471975511966,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
40,23,"2016.05.31",0.698131700797732,"2016.05.31.14.57","h","u",2016-05-31 14:57:00,221.398156598866,-2.41905851668336
100,1,"2016.05.31",1.74532925199433,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
110,2,"2016.05.31",1.91986217719376,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
140,3,"2016.05.31",2.44346095279206,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
110,4,"2016.05.31",1.91986217719376,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
140,5,"2016.05.31",2.44346095279206,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
130,6,"2016.05.31",2.26892802759263,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
110,7,"2016.05.31",1.91986217719376,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
95,8,"2016.05.31",1.65806278939461,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
140,9,"2016.05.31",2.44346095279206,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
80,10,"2016.05.31",1.39626340159546,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
120,11,"2016.05.31",2.0943951023932,"2016.05.31.15.14","l","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
60,12,"2016.05.31",1.0471975511966,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
60,13,"2016.05.31",1.0471975511966,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
50,14,"2016.05.31",0.872664625997165,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
85,15,"2016.05.31",1.48352986419518,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
40,16,"2016.05.31",0.698131700797732,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
40,17,"2016.05.31",0.698131700797732,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
20,18,"2016.05.31",0.349065850398866,"2016.05.31.15.14","h","u",2016-05-31 15:14:00,227.422175620179,-2.31391955055869
270,1,"2016.05.31",-1.5707963267949,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
260,2,"2016.05.31",-1.74532925199433,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
310,3,"2016.05.31",-0.872664625997165,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
305,4,"2016.05.31",-0.959931088596881,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
10,5,"2016.05.31",0.174532925199433,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
350,6,"2016.05.31",-0.174532925199434,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
270,7,"2016.05.31",-1.5707963267949,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
310,8,"2016.05.31",-0.872664625997165,"2016.05.31.14.18","l","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
60,9,"2016.05.31",1.0471975511966,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
10,10,"2016.05.31",0.174532925199433,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
5,11,"2016.05.31",0.0872664625997165,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
40,12,"2016.05.31",0.698131700797732,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
10,13,"2016.05.31",0.174532925199433,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
5,14,"2016.05.31",0.0872664625997165,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
10,15,"2016.05.31",0.174532925199433,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
10,16,"2016.05.31",0.174532925199433,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
