"green_hl.modnm","green_hl.ll","green_hl.deviance","green_hl.rnk","green_hl.df","uv_hl.modnm","uv_hl.ll","uv_hl.deviance","uv_hl.rnk","uv_hl.df","uvg_h.modnm","uvg_h.ll","uvg_h.deviance","uvg_h.rnk","uvg_h.df","uvg_l.modnm","uvg_l.ll","uvg_l.deviance","uvg_l.rnk","uvg_l.df"
"1","pairs same",-19.3113083868915,38.6226167737831,3,1,"pairs same",-31.2439101289589,62.4878202579177,3,1,"pairs same",-10.9220518996341,21.8441037992681,2,1,"pairs same",-30.705724538937,61.4114490778741,3,1
"2","pairs diff",-17.6552943803378,35.3105887606757,2,2,"pairs diff",-28.3361719253235,56.672343850647,2,2,"pairs diff",-8.40029730961056,16.8005946192211,1,2,"pairs diff",-28.2140100533173,56.4280201066346,2,2
"3","pairs multi",-14.294,28.588,1,5,"pairs multi",-18.231,36.462,1,5,"pairs multi",-11.295,22.59,3,5,"pairs multi",-22.077,44.154,1,5
